Gene	log2FC
KRT80	0
KRT7	0
KRT86	0
KRT81	0
KRT83	0
KRT85	0
KRT6B	0
KRT5	0
KRT72	0
KRT73	0
KRT2	0
KRT8	0
KRT18	0
TNS2	0
SPRYD3	0
IGFBP6	0
SOAT2	0
CSAD	0
ZNF740	0
ITGB7	0
RARG	0
MFSD5	0
ESPL1	0
C12orf10	0
AAAS	0
SP1	0
MAP3K12	0
TARBP2	0
ATF7	0
CALCOCO1	0
HOXC6	0
HOXC9	0
HOXC4	0
SMUG1	0
CBX5	0
NFE2	0
GPR84	0
ZNF385A	0
ITGA5	0
GTSF1	0
NCKAP1L	0
PDE1B	0
PPP1R1A	0
MUCL1	0
TESPA1	0
METTL7B	0
ITGA7	0
RDH5	0
GDF11	0
SARNP	0
ORMDL2	0
DNAJC14	0
MMP19	0
DGKA	0
PMEL	0
CDK2	0
RAB5B	0
SUOX	0
IKZF4	0
ERBB3	0
ZC3H10	0
ESYT1	0
MYL6B	0
SMARCC2	0
RNF41	0
NABP2	0
SLC39A5	0
ANKRD52	0
COQ10A	0
CS	0
PAN2	0
IL23A	0
STAT2	0
APOF	0
TIMELESS	0
MIP	0
SPRYD4	0
GLS2	0
RBMS2	0
BAZ2A	0
PRIM1	0
HSD17B6	0
RDH16	0
GPR182	0
ZBTB39	0
MYO1A	0
NAB2	0
STAT6	0
LRP1	0
NXPH4	0
SHMT2	0
NDUFA4L2	0
STAC3	0
R3HDM2	0
INHBE	0
GLI1	0
ARHGAP9	0
DDIT3	0
MBD6	0
DCTN2	0
KIF5A	0
PIP4K2C	0
DTX3	0
ARHGEF25	0
B4GALNT1	0
OS9	0
AGAP2	0
TSPAN31	0
CDK4	0
CYP27B1	0
METTL1	0
TSFM	0
AVIL	0
CTDSP2	0
LRIG3	0
SLC16A7	0
MON2	0
PPM1H	0
AVPR1A	0
DPY19L2	0
SRGAP1	0
C12orf66	0
C12orf56	0
XPOT	0
TBK1	0
RASSF3	0
GNS	0
TBC1D30	0
LEMD3	0
MSRB3	0
HMGA2	0
LLPH	0
IRAK3	0
HELB	0
GRIP1	0
CAND1	0
DYRK2	0
IFNG	0
IL26	0
IL22	0
MDM1	0
NUP107	0
SLC35E3	0
MDM2	0
CPM	0
CPSF6	0
YEATS4	0
FRS2	0
CCT2	0
RAB3IP	0
MYRFL	0
CNOT2	0
KCNMB4	0
PTPRB	0
PTPRR	0
TSPAN8	0
ZFC3H1	0
THAP2	0
TMEM19	0
RAB21	0
TBC1D15	0
ATXN7L3B	0
CAPS2	0
GLIPR1L1	0
GLIPR1L2	0
KRR1	0
PHLDA1	0
BBS10	0
ZDHHC17	0
CSRP2	0
E2F7	0
SYT1	0
PAWR	0
MYF6	0
LIN7A	0
ACSS3	0
METTL25	0
TMTC2	0
RASSF9	0
NTS	0
MGAT4C	0
C12orf50	0
C12orf29	0
CEP290	0
TMTC3	0
KITLG	0
DUSP6	0
POC1B	0
POC1B-GALNT4	0
GALNT4	0
ATP2B1	0
EPYC	0
KERA	0
LUM	0
DCN	0
C12orf74	0
PLEKHG7	0
EEA1	0
NUDT4	0
MRPL42	0
SOCS2	0
CRADD	0
PLXNC1	0
CEP83	0
TMCC3	0
NR2C1	0
FGD6	0
VEZT	0
USP44	0
NTN4	0
CCDC38	0
AMDHD1	0
HAL	0
LTA4H	0
ELK3	0
CDK17	0
CFAP54	0
NEDD1	0
TMPO	0
IKBIP	0
APAF1	0
ANKS1B	0
UHRF1BP1L	0
ACTR6	0
DEPDC4	0
SCYL2	0
NR1H4	0
GAS2L3	0
UTP20	0
ARL1	0
SPIC	0
MYBPC1	0
CHPT1	0
SYCP3	0
GNPTAB	0
DRAM1	0
NUP37	0
PARPBP	0
PMCH	0
IGF1	0
PAH	0
ASCL1	0
C12orf42	0
STAB2	0
NT5DC3	0
C12orf73	0
TDG	0
GLT8D2	0
HCFC2	0
NFYB	0
TXNRD1	0
EID3	0
CHST11	0
SLC41A2	0
C12orf45	0
ALDH1L2	0
APPL2	0
C12orf75	0
NUAK1	0
CKAP4	0
TCP11L2	0
POLR3B	0
RIC8B	0
TMEM263	0
MTERF2	0
CRY1	0
BTBD11	0
PWP1	0
PRDM4	0
ASCL4	0
WSCD2	0
CMKLR1	0
FICD	0
SART3	0
TMEM119	0
SELPLG	0
CORO1C	0
SSH1	0
DAO	0
SVOP	0
USP30	0
ALKBH2	0
UNG	0
ACACB	0
KCTD10	0
UBE3B	0
MMAB	0
MVK	0
FAM222A	0
TRPV4	0
GLTP	0
TCHP	0
GIT2	0
ANKRD13A	0
C12orf76	0
IFT81	0
ATP2A2	0
ANAPC7	0
GPN3	0
FAM216A	0
RAD9B	0
PPTC7	0
TCTN1	0
HVCN1	0
MYL2	0
CUX2	0
SH2B3	0
ATXN2	0
BRAP	0
ACAD10	0
ALDH2	0
MAPKAPK5	0
TMEM116	0
NAA25	0
TRAFD1	0
HECTD4	0
PTPN11	0
RPH3A	0
OAS1	0
OAS3	0
OAS2	0
DTX1	0
RASAL1	0
DDX54	0
RITA1	0
IQCD	0
TPCN1	0
SLC8B1	0
PLBD2	0
SDS	0
SDSL	0
RBM19	0
TBX3	0
MED13L	0
MAP1LC3B2	0
C12orf49	0
RNFT2	0
HRK	0
FBXW8	0
TESC	0
FBXO21	0
NOS1	0
KSR2	0
RFC5	0
WSB2	0
VSIG10	0
SUDS3	0
HSPB8	0
TMEM233	0
PRKAB1	0
CIT	0
RAB35	0
PXN	0
SIRT4	0
PLA2G1B	0
MSI1	0
TRIAP1	0
GATC	0
COQ5	0
RNF10	0
POP5	0
CABP1	0
MLEC	0
UNC119B	0
ACADS	0
SPPL3	0
HNF1A	0
C12orf43	0
OASL	0
P2RX7	0
P2RX4	0
CAMKK2	0
RNF34	0
KDM2B	0
ORAI1	0
MORN3	0
TMEM120B	0
SETD1B	0
HPD	0
PSMD9	0
WDR66	0
BCL7A	0
MLXIP	0
LRRC43	0
B3GNT4	0
DIABLO	0
VPS33A	0
CLIP1	0
ZCCHC8	0
KNTC1	0
HCAR2	0
HCAR3	0
DENR	0
CCDC62	0
HIP1R	0
VPS37B	0
ABCB9	0
OGFOD2	0
PITPNM2	0
MPHOSPH9	0
C12orf65	0
CDK2AP1	0
SBNO1	0
SNRNP35	0
RILPL1	0
DDX55	0
EIF2B1	0
GTF2H3	0
TCTN2	0
ATP6V0A2	0
DNAH10	0
CCDC92	0
ZNF664	0
NCOR2	0
SCARB1	0
DHX37	0
BRI3BP	0
AACS	0
TMEM132C	0
SLC15A4	0
GLT1D1	0
PIWIL1	0
STX2	0
SFSWAP	0
MMP17	0
ULK1	0
PUS1	0
EP400	0
DDX51	0
NOC4L	0
FBRSL1	0
LRCOL1	0
POLE	0
PXMP2	0
PGAM5	0
ANKLE2	0
GOLGA3	0
CHFR	0
ZNF605	0
ZNF26	0
ZNF84	0
ZNF140	0
ZNF10	0
ZNF268	0
TPTE2	0
PSPC1	0
ZMYM5	0
ZMYM2	0
GJB2	0
GJB6	0
CRYL1	0
IFT88	0
IL17D	0
XPO4	0
LATS2	0
SKA3	0
ZDHHC20	0
MICU2	0
FGF9	0
SGCG	0
SACS	0
TNFRSF19	0
MIPEP	0
SPATA13	0
C1QTNF9	0
PARP4	0
ATP12A	0
CENPJ	0
PABPC3	0
AMER2	0
MTMR6	0
ATP8A2	0
SHISA2	0
RNF6	0
CDK8	0
WASF3	0
GPR12	0
USP12	0
RASL11A	0
MTIF3	0
LNX2	0
PDX1	0
FLT3	0
PAN3	0
FLT1	0
SLC46A3	0
MTUS2	0
SLC7A1	0
UBL3	0
KATNAL1	0
USPL1	0
FRY	0
BRCA2	0
N4BP2L1	0
PDS5B	0
KL	0
STARD13	0
RFC3	0
NBEA	0
DCLK1	0
CCNA1	0
RFXAP	0
SMAD9	0
ALG5	0
EXOSC8	0
SUPT20H	0
CSNK1A1L	0
POSTN	0
PROSER1	0
NHLRC3	0
COG6	0
FOXO1	0
MRPS31	0
SLC25A15	0
WBP4	0
KBTBD6	0
KBTBD7	0
MTRF1	0
NAA16	0
VWA8	0
DGKH	0
AKAP11	0
TNFSF11	0
ENOX1	0
CCDC122	0
LACC1	0
SERP2	0
TSC22D1	0
NUFIP1	0
GPALPP1	0
GTF2F2	0
SLC25A30	0
COG3	0
SIAH3	0
CPB2	0
LRRC63	0
LRCH1	0
ESD	0
SUCLA2	0
NUDT15	0
RB1	0
LPAR6	0
RCBTB2	0
CYSLTR2	0
FNDC3A	0
CDADC1	0
CAB39L	0
SETDB2	0
PHF11	0
RCBTB1	0
ARL11	0
EBPL	0
KPNA3	0
SPRYD7	0
TRIM13	0
KCNRG	0
DLEU7	0
RNASEH2B	0
FAM124A	0
INTS6	0
WDFY2	0
DHRS12	0
ATP7B	0
ALG11	0
UTP14C	0
NEK5	0
NEK3	0
THSD1	0
VPS36	0
CKAP2	0
HNRNPA1L2	0
SUGT1	0
PCDH17	0
DIAPH3	0
TDRD3	0
PCDH9	0
DACH1	0
MZT1	0
BORA	0
DIS3	0
PIBF1	0
KLF5	0
KLF12	0
TBC1D4	0
UCHL3	0
LMO7	0
KCTD12	0
CLN5	0
FBXL3	0
SLAIN1	0
EDNRB	0
POU4F1	0
RBM26	0
NDFIP2	0
SPRY2	0
SLITRK5	0
GPC5	0
GPC6	0
DCT	0
TGDS	0
GPR180	0
ABCC4	0
CLDN10	0
UGGT2	0
OXGR1	0
MBNL2	0
RAP2A	0
IPO5	0
FARP1	0
STK24	0
SLC15A1	0
DOCK9	0
UBAC2	0
GPR18	0
TM9SF2	0
CLYBL	0
PCCA	0
GGACT	0
TMTC4	0
FGF14	0
TPP2	0
CCDC168	0
TEX30	0
BIVM	0
ERCC5	0
EFNB2	0
LIG4	0
ABHD13	0
TNFSF13B	0
MYO16	0
IRS2	0
COL4A1	0
COL4A2	0
RAB20	0
CARS2	0
ING1	0
ANKRD10	0
ARHGEF7	0
TEX29	0
TUBGCP3	0
ATP11A	0
MCF2L	0
F7	0
F10	0
PCID2	0
CUL4A	0
GRTP1	0
ADPRHL1	0
DCUN1D2	0
TMCO3	0
TFDP1	0
TMEM255B	0
GAS6	0
RASA3	0
CDC16	0
UPF3A	0
CHAMP1	0
TTC5	0
CCNB1IP1	0
PARP2	0
TEP1	0
KLHL33	0
OSGEP	0
APEX1	0
PNP	0
RNASE4	0
ANG	0
EDDM3A	0
RNASE6	0
RNASE1	0
RNASE3	0
RNASE2	0
METTL17	0
NDRG2	0
ARHGEF40	0
ZNF219	0
TMEM253	0
RPGRIP1	0
SUPT16H	0
CHD8	0
RAB2B	0
TOX4	0
METTL3	0
SALL2	0
ABHD4	0
OXA1L	0
SLC7A7	0
MMP14	0
LRP10	0
REM2	0
PRMT5	0
HAUS4	0
AJUBA	0
C14orf93	0
PSMB5	0
CDH24	0
ACIN1	0
C14orf119	0
CEBPE	0
SLC7A8	0
HOMEZ	0
PPP1R3E	0
BCL2L2	0
PABPN1	0
SLC22A17	0
MYH6	0
NGDN	0
ZFHX2	0
THTPA	0
AP1G2	0
JPH4	0
DHRS2	0
DHRS4	0
DHRS4L2	0
DHRS4L1	0
NRL	0
PCK2	0
DCAF11	0
FITM1	0
EMC9	0
RNF31	0
IRF9	0
REC8	0
IPO4	0
TM9SF1	0
TSSK4	0
MDP1	0
GMPR2	0
TINF2	0
TGM1	0
RABGGTA	0
DHRS1	0
NOP9	0
CIDEB	0
LTB4R2	0
LTB4R	0
ADCY4	0
RIPK3	0
NFATC4	0
NYNRIN	0
CBLN3	0
KHNYN	0
SDR39U1	0
CMA1	0
CTSG	0
GZMB	0
STXBP6	0
NOVA1	0
PRKD1	0
G2E3	0
SCFD1	0
COCH	0
STRN3	0
AP4S1	0
HECTD1	0
HEATR5A	0
DTD2	0
NUBPL	0
ARHGAP5	0
AKAP6	0
NPAS3	0
EGLN3	0
SPTSSA	0
EAPP	0
CFL2	0
SRP54	0
PPP2R3C	0
PSMA6	0
RALGAPA1	0
BRMS1L	0
MBIP	0
PAX9	0
MIPOL1	0
FOXA1	0
TTC6	0
CLEC14A	0
SEC23A	0
GEMIN2	0
TRAPPC6B	0
FBXO33	0
C14orf28	0
KLHL28	0
PRPF39	0
FKBP3	0
FANCM	0
LRR1	0
MGAT2	0
DNAAF2	0
POLE2	0
KLHDC1	0
KLHDC2	0
NEMF	0
VCPKMT	0
SOS2	0
L2HGDH	0
CDKL1	0
MAP4K5	0
ATL1	0
SAV1	0
NIN	0
PYGL	0
TRIM9	0
TMX1	0
FRMD6	0
GNG2	0
NID2	0
PTGDR	0
PTGER2	0
TXNDC16	0
GPR137C	0
PSMC6	0
STYX	0
GNPNAT1	0
FERMT2	0
DDHD1	0
BMP4	0
CDKN3	0
CNIH1	0
GMFB	0
CGRRF1	0
SAMD4A	0
GCH1	0
WDHD1	0
SOCS4	0
MAPK1IP1L	0
DLGAP5	0
FBXO34	0
ATG14	0
PELI2	0
TMEM260	0
EXOC5	0
AP5M1	0
NAA30	0
ACTR10	0
ARID4A	0
TIMM9	0
KIAA0586	0
DACT1	0
DAAM1	0
GPR135	0
L3HYPDH	0
JKAMP	0
CCDC175	0
RTN1	0
PPM1A	0
SIX4	0
MNAT1	0
TRMT5	0
SLC38A6	0
TMEM30B	0
HIF1A	0
SNAPC1	0
SYT16	0
RHOJ	0
PPP2R5E	0
WDR89	0
SGPP1	0
ESR2	0
MTHFD1	0
ZBTB25	0
AKAP5	0
ZBTB1	0
HSPA2	0
PPP1R36	0
PLEKHG3	0
SPTB	0
CHURC1-FNTB	0
GPX2	0
RAB15	0
FNTB	0
MAX	0
FUT8	0
GPHN	0
FAM71D	0
MPP5	0
ATP6V1D	0
EIF2S1	0
PLEK2	0
TMEM229B	0
PLEKHH1	0
PIGH	0
ARG2	0
VTI1B	0
RDH11	0
RDH12	0
ZFYVE26	0
RAD51B	0
ACTN1	0
DCAF5	0
EXD2	0
GALNT16	0
SLC39A9	0
PLEKHD1	0
SUSD6	0
SLC10A1	0
SMOC1	0
COX16	0
SYNJ2BP-COX16	0
SYNJ2BP	0
ADAM20	0
MED6	0
TTC9	0
MAP3K9	0
SIPA1L1	0
RGS6	0
DPF3	0
DCAF4	0
ZFYVE1	0
PSEN1	0
PAPLN	0
NUMB	0
ACOT1	0
ACOT2	0
ACOT4	0
DNAL1	0
PNMA1	0
PTGR2	0
ZNF410	0
FAM161B	0
COQ6	0
ENTPD5	0
ALDH6A1	0
LIN52	0
ABCD4	0
ISCA2	0
LTBP2	0
AREL1	0
FCF1	0
YLPM1	0
PROX2	0
DLST	0
RPS6KL1	0
PGF	0
EIF2B2	0
MLH3	0
ACYP1	0
ZC2HC1C	0
NEK9	0
JDP2	0
BATF	0
FLVCR2	0
TTLL5	0
IFT43	0
TGFB3	0
GPATCH2L	0
VASH1	0
ANGEL1	0
IRF2BPL	0
CIPC	0
TMEM63C	0
POMT2	0
GSTZ1	0
TMED8	0
SAMD15	0
NOXRED1	0
VIPAS39	0
AHSA1	0
SPTLC2	0
ALKBH1	0
SNW1	0
ADCK1	0
DIO2	0
CEP128	0
TSHR	0
GTF2A1	0
STON2	0
SEL1L	0
FLRT2	0
GALC	0
KCNK10	0
SPATA7	0
ZC3H14	0
EML5	0
TTC8	0
FOXN3	0
EFCAB11	0
TDP1	0
KCNK13	0
NRDE2	0
TTC7B	0
RPS6KA5	0
GPR68	0
CCDC88C	0
CATSPERB	0
TC2N	0
FBLN5	0
TRIP11	0
ATXN3	0
CPSF2	0
SLC24A4	0
RIN3	0
LGMN	0
GOLGA5	0
ITPK1	0
MOAP1	0
TMEM251	0
UBR7	0
BTBD7	0
UNC79	0
COX8C	0
ASB2	0
OTUB2	0
IFI27L1	0
IFI27	0
PPP4R4	0
SERPINA10	0
SERPINA6	0
SERPINA1	0
SERPINA11	0
SERPINA9	0
SERPINA4	0
SERPINA5	0
GSC	0
DICER1	0
CLMN	0
SYNE3	0
GLRX5	0
TCL1A	0
C14orf132	0
BDKRB2	0
ATG2B	0
GSKIP	0
VRK1	0
BCL11B	0
SETD3	0
CCNK	0
CCDC85C	0
CYP46A1	0
EML1	0
DEGS2	0
SLC25A29	0
SLC25A47	0
WDR25	0
DYNC1H1	0
WDR20	0
MOK	0
ZNF839	0
CINP	0
TECPR2	0
ANKRD9	0
RCOR1	0
TRAF3	0
AMN	0
CDC42BPB	0
EXOC3L4	0
TNFAIP2	0
MARK3	0
CKB	0
TRMT61A	0
BAG5	0
KLC1	0
XRCC3	0
ZFYVE21	0
PPP1R13B	0
TDRD9	0
KIF26A	0
INF2	0
AKT1	0
ZBTB42	0
CEP170B	0
PLD4	0
AHNAK2	0
CDCA4	0
GPR132	0
JAG2	0
NUDT14	0
BRF1	0
BTBD6	0
PACS2	0
TEX22	0
MTA1	0
CRIP2	0
TMEM121	0
NIPA1	0
NIPA2	0
CYFIP1	0
TUBGCP5	0
MKRN3	0
NDN	0
UBE3A	0
ATP10A	0
HERC2	0
APBA2	0
TJP1	0
CHRFAM7A	0
GOLGA8H	0
ARHGAP11B	0
FAN1	0
MTMR10	0
OTUD7A	0
CHRNA7	0
GOLGA8O	0
ARHGAP11A	0
SCG5	0
GREM1	0
FMN1	0
RYR3	0
AVEN	0
CHRM5	0
PGBD4	0
KATNBL1	0
EMC4	0
SLC12A6	0
LPCAT4	0
GOLGA8A	0
GOLGA8B	0
AQR	0
ZNF770	0
DPH6	0
C15orf41	0
MEIS2	0
SPRED1	0
FAM98B	0
RASGRP1	0
THBS1	0
FSIP1	0
GPR176	0
EIF2AK4	0
BMF	0
BUB1B	0
PLCB2	0
INAFM2	0
DISP2	0
KNSTRN	0
IVD	0
BAHD1	0
CHST14	0
RPUSD2	0
RAD51	0
RMDN3	0
GCHFR	0
DNAJC17	0
C15orf62	0
ZFYVE19	0
SPINT1	0
RHOV	0
VPS18	0
DLL4	0
CHAC1	0
INO80	0
CHP1	0
OIP5	0
NUSAP1	0
NDUFAF1	0
ITPKA	0
LTK	0
RPAP1	0
TYRO3	0
MGA	0
MAPKBP1	0
JMJD7-PLA2G4B	0
PLA2G4B	0
SPTBN5	0
EHD4	0
VPS39	0
TMEM87A	0
GANC	0
CAPN3	0
ZNF106	0
SNAP23	0
LRRC57	0
HAUS2	0
STARD9	0
CDAN1	0
TTBK2	0
UBR1	0
EPB42	0
TMEM62	0
LCMT2	0
ADAL	0
ZSCAN29	0
TUBGCP4	0
TP53BP1	0
MAP1A	0
PPIP5K1	0
STRC	0
CATSPER2	0
SERINC4	0
HYPK	0
MFAP1	0
WDR76	0
CASC4	0
CTDSPL2	0
SPG11	0
PATL2	0
TRIM69	0
SORD	0
DUOX2	0
DUOX1	0
SHF	0
SLC28A2	0
GATM	0
SPATA5L1	0
C15orf48	0
SLC30A4	0
BLOC1S6	0
SEMA6D	0
MYEF2	0
CTXN2	0
FBN1	0
CEP152	0
SHC4	0
SECISBP2L	0
COPS2	0
GALK2	0
FAM227B	0
FGF7	0
DTWD1	0
ATP8B4	0
SLC27A2	0
HDC	0
USP8	0
USP50	0
TRPM7	0
SPPL2A	0
AP4E1	0
TNFAIP8L3	0
GLDN	0
DMXL2	0
SCG3	0
LYSMD2	0
TMOD2	0
TMOD3	0
LEO1	0
MAPK6	0
BCL2L10	0
GNB5	0
MYO5C	0
MYO5A	0
FAM214A	0
ONECUT1	0
WDR72	0
RAB27A	0
PIGB	0
CCPG1	0
C15orf65	0
PRTG	0
NEDD4	0
RFX7	0
TEX9	0
MNS1	0
ZNF280D	0
TCF12	0
CGNL1	0
MYZAP	0
POLR2M	0
ALDH1A2	0
AQP9	0
LIPC	0
ADAM10	0
RNF111	0
CCNB2	0
MYO1E	0
FAM81A	0
BNIP2	0
FOXB1	0
ICE2	0
C2CD4A	0
C2CD4B	0
TLN2	0
TPM1	0
LACTB	0
RAB8B	0
APH1B	0
CA12	0
USP3	0
FBXL22	0
HERC1	0
DAPK2	0
SNX1	0
SNX22	0
CSNK1G1	0
TRIP4	0
ZNF609	0
OAZ2	0
RBPMS2	0
PIF1	0
PLEKHO2	0
ANKDD1A	0
SPG21	0
MTFMT	0
RASL12	0
UBAP1L	0
PDCD7	0
CLPX	0
PARP16	0
IGDCC3	0
IGDCC4	0
DPP8	0
SLC24A1	0
DENND4A	0
RAB11A	0
MEGF11	0
DIS3L	0
TIPIN	0
MAP2K1	0
SNAPC5	0
ZWILCH	0
LCTL	0
SMAD6	0
SMAD3	0
AAGAB	0
IQCH	0
C15orf61	0
MAP2K5	0
SKOR1	0
PIAS1	0
CALML4	0
CLN6	0
FEM1B	0
ITGA11	0
CORO2B	0
SPESP1	0
NOX5	0
GLCE	0
PAQR5	0
KIF23	0
TLE3	0
UACA	0
LARP6	0
LRRC49	0
THAP10	0
THSD4	0
NR2E3	0
MYO9A	0
SENP8	0
PARP6	0
HEXA	0
ARIH1	0
HIGD2B	0
BBS4	0
ADPGK	0
NEO1	0
NPTN	0
CD276	0
LOXL1	0
STOML1	0
PML	0
STRA6	0
SEMA7A	0
UBL7	0
ARID3B	0
CLK3	0
EDC3	0
CSK	0
ULK3	0
SCAMP2	0
MPI	0
FAM219B	0
RPP25	0
SCAMP5	0
PPCDC	0
C15orf39	0
COMMD4	0
NEIL1	0
SIN3A	0
PTPN9	0
SNUPN	0
IMP3	0
SNX33	0
CSPG4	0
ODF3L1	0
UBE2Q2	0
FBXO22	0
NRG4	0
ISL2	0
SCAPER	0
RCN2	0
PSTPIP1	0
TSPAN3	0
PEAK1	0
HMG20A	0
LINGO1	0
TBC1D2B	0
CIB2	0
IDH3A	0
ACSBG1	0
DNAJA4	0
WDR61	0
IREB2	0
HYKK	0
CHRNA5	0
ADAMTS7	0
CTSH	0
RASGRF1	0
TMED3	0
ST20-MTHFS	0
BCL2A1	0
ZFAND6	0
FAH	0
ARNT2	0
ABHD17C	0
IL16	0
STARD5	0
MEX3B	0
GOLGA6L10	0
GOLGA6L9	0
CPEB1	0
FSD2	0
WHAMM	0
HOMER2	0
C15orf40	0
BTBD1	0
TM6SF1	0
ADAMTSL3	0
GOLGA6L4	0
ZSCAN2	0
WDR73	0
NMB	0
ZNF592	0
ALPK3	0
SLC28A1	0
PDE8A	0
KLHL25	0
NTRK3	0
MRPL46	0
MRPS11	0
DET1	0
AEN	0
ACAN	0
HAPLN3	0
MFGE8	0
ABHD2	0
RLBP1	0
FANCI	0
POLG	0
RHCG	0
TICRR	0
KIF7	0
PEX11A	0
WDR93	0
MESP1	0
ANPEP	0
AP3S2	0
ARPIN	0
ZNF710	0
SEMA4B	0
GDPGP1	0
NGRN	0
ZNF774	0
CRTC3	0
BLM	0
FURIN	0
FES	0
MAN2A2	0
HDDC3	0
UNC45A	0
RCCD1	0
PRC1	0
VPS33B	0
SV2B	0
SLCO3A1	0
FAM174B	0
RGMA	0
MCTP2	0
NR2F2	0
ARRDC4	0
FAM169B	0
IGF1R	0
SYNM	0
TTC23	0
LRRC28	0
MEF2A	0
LYSMD4	0
ADAMTS17	0
ASB7	0
LRRK1	0
CHSY1	0
SNRPA1	0
PCSK6	0
TM2D3	0
POLR3K	0
SNRNP25	0
RHBDF1	0
MPG	0
NPRL3	0
HBA2	0
HBA1	0
HBQ1	0
LUC7L	0
RGS11	0
AXIN1	0
MRPL28	0
NME4	0
DECR2	0
RAB11FIP3	0
CAPN15	0
PIGQ	0
NHLRC4	0
RAB40C	0
WFIKKN1	0
WDR90	0
RHOT2	0
RHBDL1	0
JMJD8	0
WDR24	0
FBXL16	0
METRN	0
CCDC78	0
HAGHL	0
MSLN	0
RPUSD1	0
CHTF18	0
LMF1	0
SOX8	0
CACNA1H	0
TPSB2	0
TPSAB1	0
TPSD1	0
BAIAP3	0
TSR3	0
GNPTG	0
UNKL	0
C16orf91	0
CCDC154	0
CLCN7	0
TELO2	0
IFT140	0
TMEM204	0
MAPK8IP3	0
NME3	0
MRPS34	0
EME2	0
SPSB3	0
NUBP2	0
IGFALS	0
HAGH	0
FAHD1	0
MSRB1	0
RNF151	0
TBL3	0
NOXO1	0
GFER	0
SYNGR3	0
ZNF598	0
NPW	0
SLC9A3R2	0
NTHL1	0
TSC2	0
PKD1	0
RAB26	0
TRAF7	0
CASKIN1	0
MLST8	0
BRICD5	0
PGP	0
E4F1	0
DNASE1L2	0
ECI1	0
ABCA3	0
CCNF	0
TBC1D24	0
ATP6V0C	0
AMDHD2	0
CEMP1	0
PDPK1	0
KCTD5	0
PRSS27	0
PRSS33	0
PRSS21	0
ZG16B	0
PRSS22	0
FLYWCH2	0
FLYWCH1	0
KREMEN2	0
PKMYT1	0
PAQR4	0
CLDN9	0
TNFRSF12A	0
HCFC1R1	0
THOC6	0
MMP25	0
ZNF205	0
ZNF213	0
ZNF200	0
MEFV	0
ZNF263	0
TIGD7	0
ZNF75A	0
MTRNR2L4	0
ZSCAN32	0
ZNF174	0
ZNF597	0
NAA60	0
CLUAP1	0
NLRC3	0
SLX4	0
DNASE1	0
TRAP1	0
CREBBP	0
ADCY9	0
TFAP4	0
GLIS2	0
PAM16	0
CORO7	0
VASN	0
DNAJA3	0
NMRAL1	0
HMOX2	0
CDIP1	0
UBALD1	0
MGRN1	0
NUDT16L1	0
ANKS3	0
C16orf71	0
ZNF500	0
SMIM22	0
ROGDI	0
GLYR1	0
UBN1	0
PPL	0
NAGPA	0
ALG1	0
METTL22	0
ABAT	0
TMEM186	0
PMM2	0
CARHSP1	0
USP7	0
C16orf72	0
ATF7IP2	0
EMP2	0
TEKT5	0
NUBP1	0
TVP23A	0
CIITA	0
DEXI	0
CLEC16A	0
RMI2	0
SNN	0
TXNDC11	0
ZC3H7A	0
GSPT1	0
TNFRSF17	0
SNX29	0
CPPED1	0
SHISA9	0
ERCC4	0
PARN	0
BFAR	0
NOMO1	0
NPIPA1	0
PDXDC1	0
NTAN1	0
RRN3	0
MPV17L	0
NDE1	0
MYH11	0
FOPNL	0
ABCC1	0
ABCC6	0
NOMO3	0
XYLT1	0
NOMO2	0
SMG1	0
TMC7	0
COQ7	0
ITPRIPL2	0
SYT17	0
CLEC19A	0
TMC5	0
GDE1	0
CCP110	0
KNOP1	0
IQCK	0
GPRC5B	0
ACSM5	0
ACSM2A	0
ACSM2B	0
ACSM3	0
ACSM1	0
THUMPD1	0
ERI2	0
DCUN1D3	0
LYRM1	0
TMEM159	0
ANKS4B	0
CRYM	0
NPIPB3	0
IGSF6	0
OTOA	0
EEF2K	0
POLR3E	0
CDR2	0
NPIPB5	0
HS3ST2	0
USP31	0
SCNN1B	0
COG7	0
GGA2	0
EARS2	0
UBFD1	0
PALB2	0
DCTN5	0
PLK1	0
PRKCB	0
RBBP6	0
TNRC6A	0
SLC5A11	0
ARHGAP17	0
LCMT1	0
AQP8	0
ZKSCAN2	0
KDM8	0
NSMCE1	0
IL4R	0
IL21R	0
GTF3C1	0
KIAA0556	0
XPO6	0
SBK1	0
EIF3CL	0
APOBR	0
IL27	0
NUPR1	0
SULT1A2	0
SULT1A1	0
EIF3C	0
ATXN2L	0
SH2B1	0
ATP2A1	0
RABEP2	0
CD19	0
NFATC2IP	0
SPNS1	0
LAT	0
BOLA2	0
SLX1B	0
SPN	0
QPRT	0
C16orf54	0
ZG16	0
KIF22	0
MAZ	0
PRRT2	0
MVP	0
CDIPT	0
SEZ6L2	0
ASPHD1	0
KCTD13	0
TAOK2	0
HIRIP3	0
INO80E	0
DOC2A	0
TBX6	0
YPEL3	0
GDPD3	0
MAPK3	0
BOLA2B	0
SLX1A	0
SULT1A3	0
CD2BP2	0
TBC1D10B	0
MYLPF	0
ZNF48	0
ZNF771	0
DCTPP1	0
SEPHS2	0
ITGAL	0
ZNF768	0
ZNF764	0
ZNF688	0
ZNF785	0
ZNF689	0
PRR14	0
FBRS	0
SRCAP	0
PHKG2	0
RNF40	0
ZNF629	0
BCL7C	0
